label,start_ts,end_ts,acc_count,acc_mean,acc_std,acc_min,acc_max,acc_med,acc_skew,acc_kurt,acc_jerk_max,acc_peak_count,acc_bandpower,ppg_mean,ppg_std,ppg_rmssd,ppg_slope,spo2_mean,spo2_std,spo2_roc
fall,1753037652.190996,1753037662.190996,1,7167.0006278777455,0.0,7167.0006278777455,7167.0006278777455,7167.0006278777455,0.0,0.0,,0.0,85.06089344886438,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753037657.190996,1753037667.190996,8,5951.000769447343,786.4450661280363,4863.000925354631,7167.0006278777455,5887.00076584429,0.1778478407288915,-1.340555231992993,,0.0,1048.3930918049107,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753037662.190996,1753037672.190996,10,5221.400902922505,1062.9394201740974,3327.001352569608,6911.00065113584,5247.000858143553,-0.2004962435026442,-0.8447199045826403,,0.0,-70.20584216557519,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753037667.190996,1753037677.190996,4,3647.00127502566,662.020921090269,2815.001598578587,4607.00097677437,3583.001262374842,0.2439429820394913,-1.2554808003377933,,0.0,-10.456404416861353,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753037672.190996,1753037682.190996,1,2815.001598578587,0.0,2815.001598578587,2815.001598578587,2815.001598578587,0.0,0.0,,0.0,71.89241201788457,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184713.956369,1753184723.956369,17,6265.479030350571,1410.713166410638,3841.013017421316,8449.005917858029,6401.0078112747215,-0.1358887036154653,-1.1944267947786953,,0.0,-199.60489598869134,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184728.956369,1753184738.956369,1,12801.003905944252,0.0,12801.003905944252,12801.003905944252,12801.003905944252,0.0,0.0,,0.0,-142.0051239008812,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184733.956369,1753184743.956369,8,14081.003561074414,746.3616502806314,12801.003905944252,15105.003310161836,14209.003519181622,-0.3026445300828579,-1.138408327271912,,0.0,-3.469994491429577,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184738.956369,1753184748.956369,13,15242.84945484402,1207.5091801052097,13313.003755726955,17153.002914941746,15105.003310161836,0.0306039440560866,-1.1969075442318178,,0.0,636.1836022866394,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184743.956369,1753184753.956369,10,16948.202957360547,831.9013860520135,15617.00320163891,18177.00275072873,17025.002937023324,-0.1615575629235426,-1.2414772763550217,,0.0,955.1546911739429,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184748.956369,1753184758.956369,9,18632.11380084943,901.2893732971406,17409.002872077424,20225.00247218773,18433.00271252625,0.3525635829918479,-1.092185032606093,,0.0,8.598046592172603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184753.956369,1753184763.956369,10,20301.802471240702,1184.5359507945798,18433.00271252625,22273.00224487036,20353.00245673732,0.0686814453201584,-1.087721515014007,,0.0,-5.293356063557182,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184758.956369,1753184768.956369,9,22045.446717194493,998.3958441223529,20481.002441286902,23553.002122871727,22273.00224487036,-0.1847696742974163,-1.2293045837243468,,0.0,70.8423172152149,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184763.956369,1753184773.956369,10,24321.00206132536,1254.138641860534,22529.0022193616,26113.00191475504,24321.00205606424,6.9575665069539355e-09,-1.4708333335826624,,0.0,136.8410963054182,95.33333333333331,0.4714045207910317,0.7071067811865476,-0.5,0.0,0.0,0.0
fall,1753184768.956369,1753184778.956369,13,26369.00190062488,1270.1155896197797,24065.00207770612,28417.00175951009,26369.00189616588,-0.181400788673352,-0.9636718802145364,,0.0,1387.7006140073713,94.33333333333331,0.816496580927726,0.6123724356957945,-0.2833333333333333,0.0,0.0,0.0
fall,1753184773.956369,1753184783.956369,12,28310.33510321821,1307.2650879440253,26369.00189616588,30465.001641227595,28161.001775651814,0.2008960591490857,-1.1754672761626537,,0.0,1957.0091967670905,93.57142857142856,0.7284313590846836,0.5773502691896257,-0.2857142857142857,0.0,0.0,0.0
fall,1753184778.956369,1753184788.956369,5,29645.80168740893,655.6798844113436,28673.00174380073,30465.001641227595,29697.001683671704,-0.20569226957577,-1.3859309946643958,,0.0,-20.711110233254505,92.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184803.956369,1753184813.956369,4,30143.001659020232,378.6290853902833,29695.0016837851,30719.001627657108,30079.00166231936,0.4346507609315654,-1.1542857137062388,,0.0,-23.32840573797729,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184808.956369,1753184818.956369,12,29076.335054662257,919.8105542367156,27647.001808514426,30719.001627657108,29055.001720907552,0.1248863608862102,-1.0603715788822703,,0.0,131.42130932721545,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184813.956369,1753184823.956369,11,28135.729051454284,848.7368783115128,26623.001878075283,29439.001698427208,28159.001775631183,-0.1447303573392863,-1.0422081549094149,,0.0,-31.40881420874403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184818.956369,1753184828.956369,10,25675.801950630783,1055.8253605517837,24063.002077878813,27391.001825417046,25471.001963066265,0.2304052577673672,-1.1568068163226326,,0.0,1371.8197175982955,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184823.956369,1753184833.956369,7,25087.00199431099,627.0693242667408,24063.002077878813,26111.00191490169,25087.00199306406,6.962808912100073e-09,-0.8333333334943855,,0.0,118.2095446186075,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184843.956369,1753184853.956369,3,19284.335926817963,319.2880543303352,18943.002639497256,19711.002536654498,19199.00260430213,0.3818017765271669,0.0,,0.0,-128.42989435445784,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184848.956369,1753184858.956369,6,18772.335999579343,603.3977009933758,17919.002790334063,19711.002536654498,18815.00265757697,0.0565685539225706,-1.154399995043345,,0.0,18.94120718339649,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184853.956369,1753184863.956369,9,17264.78068171543,895.886966480691,15871.003150399789,18687.002675656684,17407.002872407415,-0.0771346322006917,-1.1702775410897372,,0.0,86.40113748335452,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184858.956369,1753184868.956369,9,16155.447552032168,1027.1554324573788,14591.003426769525,17663.00283077597,16127.003100390351,-0.0710574120466578,-1.272853234484486,,0.0,-132.44429651300413,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753184863.956369,1753184873.956369,3,14932.336683290923,319.2880259433509,14591.003426769525,15359.00325541993,14847.003367683325,0.3818017792594347,0.0,,0.0,134.29021824857253,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199800.009642,1753199810.009642,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-2.162713635945065,0.0,0.0,0.0,0.0,32.0,0.0,0.0
fall,1753199820.009642,1753199830.009642,1,6399.009454595297,0.0,6399.009454595297,6399.009454595297,6399.009454595297,0.0,0.0,,0.0,-39.75853560978957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199825.009642,1753199835.009642,5,5375.01146659224,724.075779184702,4351.013904827241,6399.009454595297,5375.011255802168,6.171332731672209e-07,-1.300000057303697,,0.0,-67.33947641554994,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199830.009642,1753199840.009642,7,4351.014759153127,1023.9963699308964,2815.0214919250616,5887.010276872294,4351.013904827241,1.9486927457984966e-06,-1.250000405106561,,0.0,-152.34130678324854,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199835.009642,1753199845.009642,8,2207.036085851938,1015.4455749804406,767.078874692818,3839.015759279975,2175.027912583152,0.1222541165971336,-1.2044606594187144,,0.0,95.68008432473844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199840.009642,1753199850.009642,6,1321.745065956953,715.1633710454669,255.2371446322028,2303.0262699326727,1279.049275625197,-0.0338373099695263,-1.341956853804538,,0.0,1.442690108592365,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199845.009642,1753199855.009642,6,1195.4539981568778,818.7805393535367,255.2371446322028,2305.031236230868,1153.0702330889033,0.0890946692891179,-1.6466630720560658,,0.0,-53.556460927370054,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199850.009642,1753199860.009642,6,1579.7524930287857,828.3600630780494,257.2800031094527,2561.028113863649,1793.0409912896882,-0.4151958405353946,-1.321088580504681,,0.0,-15.125827913572621,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199855.009642,1753199865.009642,1,2561.028113863649,0.0,2561.028113863649,2561.028113863649,2561.028113863649,0.0,0.0,,0.0,210.83107681022204,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199865.009642,1753199875.009642,5,8039.408999562469,551.4402395128324,7169.010043234701,8705.008271104629,8193.008787985034,-0.4034069697059252,-1.2363259089526193,,0.0,106.4167006705753,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199870.009642,1753199880.009642,5,8039.408999562469,551.4402395128324,7169.010043234701,8705.008271104629,8193.008787985034,-0.4034069697059252,-1.2363259089526193,,0.0,-188.30447000573776,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199875.009642,1753199885.009642,3,13398.338710161486,319.2879700023605,13057.005514282362,13825.00520795562,13313.00540824648,0.3818017843262299,0.0,,0.0,-132.42226521365492,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199880.009642,1753199890.009642,8,14177.005091950406,723.369630833525,13057.005514282362,15361.004687194129,14209.00506762126,-0.0181796978275467,-1.015950447574308,,0.0,76.3702254890439,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199885.009642,1753199895.009642,10,15693.804612980332,1162.1945489448788,14081.005113272277,17409.00413579134,15617.004611599008,0.0996518626640631,-1.4839548044747726,,0.0,7.8191306631537145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199890.009642,1753199900.009642,5,16743.40430493691,551.4407324637847,15873.004536003888,17409.00413579134,16897.004261110902,-0.4034070984223262,-1.2363258136746091,,0.0,-12.80292055397603,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199940.009642,1753199950.009642,2,22273.00323304035,255.99996284029112,22017.003270200057,22529.00319588064,22273.00323304035,0.0,0.0,,0.0,156.57176908113837,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199945.009642,1753199955.009642,8,23489.003070540595,972.715658419457,22017.003270200057,24833.00289936761,23425.003074465247,-0.025634472833819,-1.4663518339858677,,0.0,20.19693726699157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199950.009642,1753199960.009642,14,25454.717125444982,1589.06942422489,22785.003159973447,27905.002580182645,25473.00282716452,-0.1053199591688957,-1.1317049320635597,,0.0,1611.346272543261,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199955.009642,1753199965.009642,14,27612.431185468384,1371.3065299931052,25089.00286978341,29697.002424487226,27777.0025921275,-0.1746385551514736,-1.065189026763463,,0.0,843.6098548484667,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199960.009642,1753199970.009642,13,30012.07932580061,1175.945643827173,28161.00255672727,32001.00224992961,29953.002403765804,0.0277251857302298,-1.159128133011826,,0.0,1411.6137873243395,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753199965.009642,1753199975.009642,7,30940.43089954804,662.3366916831945,29953.002403765804,32001.00224992961,30977.00232430504,0.009090404491549,-1.068300117453341,,0.0,179.63705963960666,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200107.69981,1753200117.69981,112,12959.69924078594,8747.170400589195,13.038404810405298,29183.002467189697,10752.007277659295,0.335322865372965,-1.1625173633007966,,0.0,53.61389356866429,89.8,0.6,0.4714045207910317,0.1818181818181818,0.0,0.0,0.0
fall,1753200127.69981,1753200137.69981,6,18774.337840546035,703.6765230141583,17665.004783469492,19713.00428651097,18817.00449082745,-0.2050852506094674,-1.2080449932797892,,0.0,4165.003708214344,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200132.69981,1753200142.69981,11,19666.458856699806,1133.4556339342917,17665.004783469492,21249.00397665736,19713.00428651097,-0.2747481950084933,-1.161792748871015,,0.0,1715.822069373722,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200137.69981,1753200147.69981,11,21644.640274724083,922.140353925378,20225.004177997096,23041.00366737525,21761.00388309326,-0.0376154453093456,-1.358222241011302,,0.0,671.5052691420825,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200142.69981,1753200152.69981,6,22401.00377359054,437.2031590107672,21761.00388309326,23041.00366737525,22401.00377227588,7.217996700205897e-09,-1.2685714286832284,,0.0,842.3075731552434,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200247.69981,1753200257.69981,3,27649.003056342903,209.0231016112544,27393.003084729506,27905.003028131,27649.00305616823,1.253580305899121e-09,0.0,,0.0,-123.79031630231322,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200252.69981,1753200262.69981,8,28673.00295018155,940.6039649502544,27393.003084729506,30209.00279717952,28673.002947258115,0.181443691676767,-1.2633744813547427,,0.0,-111.72321367895246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200257.69981,1753200267.69981,5,29287.40288648473,618.6518930106193,28417.002973572,30209.00279717952,29185.0028953228,0.1224403283326275,-1.170294614188717,,0.0,-87.96592191627425,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200267.69981,1753200277.69981,6,29951.00282243293,609.4018356402133,29183.002895521226,30975.002728006337,29823.00283343569,0.4447948543325957,-1.0795847721044944,,0.0,317.49544656048346,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200272.69981,1753200282.69981,12,28777.66960920872,1323.8702843903895,26623.00317394715,30975.002728006337,28799.00293465126,0.0030044560876555,-1.169249020363866,,0.0,6373.66993884891,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fall,1753200277.69981,1753200287.69981,11,26599.73045696272,1284.4351353533625,24575.00343845348,28415.0029737813,26623.00317394715,-0.2054719798154009,-1.262540156766923,,0.0,22.77033272046559,0.0,0.0,0.0,0.0,0.0,0.0,0.0
